Date,Step Count (count),Resting Heart Rate (count/min),Active Energy Burned (kcal),Heart Rate Variability SDNN (ms),Apple Exercise Time (min),VO2 Max (ml/kg*min),Respiratory Rate (count/min),Walking Heart Rate Average (count/min),Oxygen Saturation (%),Mindfulness Minutes (min),Sleep Efficiency (%),Sleep Latency (min),Deep Sleep Duration (min),REM Sleep Duration (min)
2025-06-19 06:00,314,83.9,15.0,65.9,4.3,44.9,15.1,90.5,99.9,2,88.2,12.1,77.5,70.3
2025-06-19 07:00,96,84.9,19.6,31.5,0.9,58.6,19.6,72.2,94.9,1,,,,
2025-06-19 08:00,127,87.7,21.4,31.8,4.5,43.9,13.3,81.1,98.1,0,,,,
2025-06-19 09:00,32,74.3,6.6,41.6,8.6,36.3,17.9,90.6,98.6,1,,,,
2025-06-19 10:00,247,85.7,12.0,12.8,4.6,56.3,16.1,63.7,94.7,2,,,,
2025-06-19 11:00,207,73.6,25.6,14.3,6.7,54.6,12.5,65.2,98.8,5,,,,
2025-06-19 12:00,114,76.2,3.7,31.9,5.5,46.7,18.1,82.6,94.9,5,,,,
2025-06-19 13:00,190,66.0,17.7,41.3,6.7,57.6,19.0,87.8,95.7,5,,,,
2025-06-19 14:00,178,68.8,7.0,46.4,6.6,57.5,19.8,90.9,94.3,0,,,,
2025-06-19 15:00,205,79.7,9.5,35.4,4.1,30.6,19.3,77.7,95.8,1,,,,
2025-06-19 16:00,243,72.2,9.9,55.6,2.5,42.7,13.7,67.3,97.3,1,,,,
2025-06-19 17:00,82,64.6,22.0,44.6,6.9,48.5,13.7,63.0,97.0,0,,,,
2025-06-19 18:00,71,80.6,13.2,62.2,5.6,58.6,12.7,65.6,98.4,5,,,,
2025-06-19 19:00,293,80.3,29.0,20.6,8.4,60.0,13.8,80.5,96.9,5,,,,
2025-06-19 20:00,311,86.4,28.3,27.1,2.2,59.7,18.6,76.0,96.5,0,,,,
2025-06-19 21:00,127,72.8,20.6,64.7,1.2,30.6,18.5,68.3,97.4,0,,,,
2025-06-19 22:00,155,82.4,13.9,61.9,5.3,44.1,17.0,83.3,98.2,2,,,,
2025-06-19 23:00,318,66.6,27.1,24.9,0.5,47.9,17.3,66.2,97.2,0,,,,
2025-06-20 00:00,795,45.3,75.9,147.8,32.1,52.8,19.0,73.4,94.2,0,,,,
2025-06-20 01:00,484,63.0,66.8,42.4,37.8,39.1,18.8,79.2,97.0,1,,,,
2025-06-20 02:00,674,54.8,93.6,184.9,42.2,41.4,15.2,99.5,99.5,0,,,,
2025-06-20 03:00,876,52.3,33.9,178.6,8.1,48.4,15.0,87.8,94.4,2,,,,
2025-06-20 04:00,772,60.8,21.5,160.3,35.9,50.1,19.5,84.2,94.4,0,,,,
2025-06-20 05:00,941,61.4,42.3,196.8,5.1,40.4,16.6,91.7,98.5,1,,,,
2025-06-20 06:00,806,61.7,73.0,40.4,22.0,59.2,12.8,71.4,95.7,2,81.4,19.9,46.8,63.8
2025-06-20 07:00,992,59.8,82.7,111.7,14.5,49.3,12.4,71.9,95.6,1,,,,
2025-06-20 08:00,283,62.4,14.5,76.3,22.9,44.6,18.3,85.4,96.0,5,,,,
2025-06-20 09:00,403,52.0,76.9,107.9,21.6,48.8,17.4,84.9,94.2,0,,,,
2025-06-20 10:00,846,44.8,39.1,86.4,35.6,45.3,12.6,86.5,96.4,0,,,,
2025-06-20 11:00,95,58.7,43.1,84.6,44.9,47.6,17.1,88.2,97.5,0,,,,
2025-06-20 12:00,362,51.6,61.3,115.8,49.1,58.6,13.0,96.4,95.1,0,,,,
2025-06-20 13:00,674,58.4,82.8,76.1,5.7,31.4,15.1,64.2,96.0,0,,,,
2025-06-20 14:00,278,62.6,103.7,199.9,21.1,39.1,13.6,82.5,96.6,0,,,,
2025-06-20 15:00,857,46.3,65.3,76.3,20.5,53.1,15.6,69.5,96.1,2,,,,
2025-06-20 16:00,795,49.1,84.6,53.3,16.9,42.1,17.4,77.7,96.5,0,,,,
2025-06-20 17:00,512,61.0,103.6,190.4,10.6,53.3,19.7,77.2,94.1,2,,,,
2025-06-20 18:00,725,63.2,46.7,199.9,7.9,56.8,16.7,82.9,96.7,0,,,,
2025-06-20 19:00,674,47.2,12.2,146.1,32.6,47.3,12.7,79.7,99.6,1,,,,
2025-06-20 20:00,123,49.0,43.5,157.6,11.2,58.8,13.6,62.0,99.3,5,,,,
2025-06-20 21:00,378,56.9,76.0,162.9,10.4,55.6,18.3,74.3,96.0,2,,,,
2025-06-20 22:00,936,65.0,59.3,136.1,46.0,41.9,18.9,97.8,98.9,1,,,,
2025-06-20 23:00,600,57.9,44.3,156.4,44.2,52.9,15.6,97.9,95.5,5,,,,
2025-06-21 00:00,474,59.4,28.0,82.5,23.0,36.3,13.1,77.0,95.3,1,,,,
2025-06-21 01:00,93,53.2,44.3,31.8,19.9,30.1,12.9,91.4,98.1,2,,,,
2025-06-21 02:00,237,67.5,30.9,25.6,29.0,32.7,15.7,61.8,97.9,0,,,,
2025-06-21 03:00,296,63.9,52.5,77.1,2.9,58.3,19.0,80.1,98.4,2,,,,
2025-06-21 04:00,64,69.5,38.1,37.8,0.0,53.2,15.8,99.3,97.9,0,,,,
2025-06-21 05:00,330,68.4,68.2,109.1,11.8,37.3,13.1,60.4,98.9,2,,,,
2025-06-21 06:00,139,57.0,14.8,92.8,26.8,39.2,15.1,61.0,95.4,1,75.9,18.3,88.4,75.9
2025-06-21 07:00,309,63.6,18.4,28.9,5.2,42.3,16.4,75.2,99.8,5,,,,
2025-06-21 08:00,13,55.0,20.1,48.9,4.2,33.0,18.6,64.0,98.8,0,,,,
2025-06-21 09:00,44,58.5,45.2,86.7,21.9,40.4,15.3,92.1,98.9,5,,,,
2025-06-21 10:00,591,66.0,14.6,99.7,29.0,37.0,17.7,97.7,99.9,5,,,,
2025-06-21 11:00,106,58.8,12.3,22.6,27.9,37.5,18.9,74.1,99.5,0,,,,
2025-06-21 12:00,578,60.7,55.8,92.9,15.0,57.1,16.7,63.7,94.3,1,,,,
2025-06-21 13:00,321,57.6,57.5,48.9,7.6,50.4,16.2,75.8,95.3,1,,,,
2025-06-21 14:00,226,50.3,58.5,99.5,1.1,35.6,16.5,69.7,94.5,5,,,,
2025-06-21 15:00,481,52.1,24.4,112.8,12.4,42.7,14.8,90.8,96.7,2,,,,
2025-06-21 16:00,374,59.8,57.9,94.9,12.2,57.8,14.6,89.0,97.5,2,,,,
2025-06-21 17:00,273,53.0,60.6,54.2,17.5,52.6,13.3,79.9,96.8,5,,,,
2025-06-21 18:00,249,69.3,50.4,43.3,14.2,30.3,15.8,67.1,94.9,0,,,,
2025-06-21 19:00,246,52.0,39.8,20.3,13.3,36.8,13.4,97.3,95.6,1,,,,
2025-06-21 20:00,90,64.2,19.0,52.0,22.9,57.8,14.2,75.3,96.8,0,,,,
2025-06-21 21:00,184,53.9,65.4,45.7,7.8,40.4,15.5,64.3,99.1,5,,,,
2025-06-21 22:00,375,61.5,39.2,37.3,28.0,34.4,13.2,91.9,96.5,0,,,,
2025-06-21 23:00,342,63.5,14.8,89.7,2.0,32.7,16.3,70.1,98.7,1,,,,
2025-06-22 00:00,212,73.6,4.2,32.2,10.1,35.3,12.5,81.1,96.2,0,,,,
2025-06-22 01:00,138,58.5,15.0,28.4,2.6,55.3,19.1,97.2,95.7,5,,,,
2025-06-22 02:00,185,56.3,7.4,20.2,7.4,37.2,19.0,89.3,98.0,0,,,,
2025-06-22 03:00,241,65.7,3.3,12.3,5.8,59.8,13.3,99.1,99.8,5,,,,
2025-06-22 04:00,171,74.9,6.5,29.4,6.8,31.5,17.5,74.3,97.8,0,,,,
2025-06-22 05:00,208,76.1,9.9,34.3,0.9,56.5,17.2,74.2,97.7,5,,,,
2025-06-22 06:00,259,60.5,15.9,32.4,7.3,53.8,18.5,75.1,95.0,2,93.1,14.6,79.6,60.3
2025-06-22 07:00,325,76.3,13.7,10.0,3.2,55.8,13.6,76.2,95.4,2,,,,
2025-06-22 08:00,288,71.5,6.8,47.6,5.9,41.9,12.2,63.9,97.0,5,,,,
2025-06-22 09:00,207,60.1,6.3,41.6,6.5,40.2,12.2,93.6,97.1,1,,,,
2025-06-22 10:00,16,64.9,17.3,49.1,10.8,39.6,19.4,91.8,99.1,2,,,,
2025-06-22 11:00,231,68.1,4.8,35.7,2.5,33.3,13.3,94.0,95.3,0,,,,
2025-06-22 12:00,218,58.1,15.7,12.6,5.6,59.3,17.9,71.3,97.2,1,,,,
2025-06-22 13:00,34,56.9,11.0,44.6,3.2,39.6,19.7,64.1,99.9,1,,,,
2025-06-22 14:00,168,79.2,27.8,48.0,8.1,36.9,17.8,61.4,96.0,0,,,,
2025-06-22 15:00,16,63.0,17.4,25.8,0.2,35.0,13.2,97.9,96.9,0,,,,
2025-06-22 16:00,170,56.9,22.4,12.7,0.3,58.3,12.5,63.4,94.3,5,,,,
2025-06-22 17:00,279,61.6,5.0,39.7,11.6,43.5,17.9,86.6,98.0,0,,,,
2025-06-22 18:00,215,77.8,4.8,12.4,3.3,33.4,19.5,72.6,94.8,0,,,,
2025-06-22 19:00,156,59.8,19.1,33.6,11.6,57.8,12.8,68.7,94.1,1,,,,
2025-06-22 20:00,242,61.2,28.4,32.0,3.2,54.1,15.7,64.8,95.9,0,,,,
2025-06-22 21:00,8,63.3,9.5,14.5,9.2,31.2,13.8,97.3,98.5,5,,,,
2025-06-22 22:00,164,75.8,11.8,41.0,2.4,42.2,18.4,83.8,98.3,5,,,,
2025-06-22 23:00,11,59.2,5.6,41.5,3.6,35.8,12.4,77.7,97.1,1,,,,
2025-06-23 00:00,477,67.1,47.1,113.7,29.4,33.8,12.4,84.1,97.5,2,,,,
2025-06-23 01:00,570,69.2,24.0,101.4,26.5,42.8,16.1,67.0,96.3,0,,,,
2025-06-23 02:00,549,57.8,17.3,34.4,12.4,39.5,12.9,91.2,99.6,0,,,,
2025-06-23 03:00,249,60.3,35.9,80.4,20.2,46.2,15.6,80.6,99.8,1,,,,
2025-06-23 04:00,144,58.5,60.6,90.2,24.4,56.0,13.0,97.8,98.3,0,,,,
2025-06-23 05:00,228,70.0,28.5,63.9,5.5,50.6,13.7,94.3,98.8,0,,,,
2025-06-23 06:00,397,56.1,64.9,56.5,1.1,55.1,12.7,77.7,98.2,1,70.7,22.5,41.7,85.9
2025-06-23 07:00,424,55.5,14.3,82.8,6.4,35.9,15.4,60.5,97.4,0,,,,
2025-06-23 08:00,490,51.7,15.3,103.7,18.0,55.7,12.1,77.7,100.0,0,,,,
2025-06-23 09:00,543,67.7,8.1,69.6,26.2,48.0,17.0,86.7,96.3,0,,,,
2025-06-23 10:00,53,57.3,52.1,28.5,24.1,58.0,19.7,77.9,96.0,0,,,,
2025-06-23 11:00,228,61.1,56.7,95.8,28.0,56.9,19.0,99.3,96.2,1,,,,
2025-06-23 12:00,590,48.3,54.1,47.1,16.8,33.8,19.6,81.3,98.4,0,,,,
2025-06-23 13:00,402,52.4,55.9,107.3,25.9,36.5,18.1,96.9,94.3,1,,,,
2025-06-23 14:00,584,60.9,52.7,24.1,26.2,59.3,17.0,64.6,94.9,5,,,,
2025-06-23 15:00,366,59.8,66.1,70.7,26.7,58.1,15.7,87.8,96.9,2,,,,
2025-06-23 16:00,558,62.8,12.7,24.8,15.0,55.7,12.0,82.9,94.2,0,,,,
2025-06-23 17:00,24,64.0,54.2,48.1,7.0,51.7,19.7,98.0,98.1,2,,,,
2025-06-23 18:00,477,67.4,32.3,24.7,11.2,46.8,19.6,94.9,99.3,0,,,,
2025-06-23 19:00,471,51.1,16.1,65.2,9.7,43.6,15.4,85.1,95.3,0,,,,
2025-06-23 20:00,118,64.0,28.9,102.9,15.6,35.3,12.0,99.8,97.0,1,,,,
2025-06-23 21:00,147,62.3,53.8,57.1,27.0,31.6,18.0,88.0,96.2,0,,,,
2025-06-23 22:00,439,58.0,47.9,85.9,16.3,31.8,14.5,63.6,98.2,1,,,,
2025-06-23 23:00,325,62.3,62.6,20.6,25.5,37.2,18.0,65.5,100.0,2,,,,
2025-06-24 00:00,576,63.5,87.5,206.0,27.0,54.1,13.7,62.5,97.7,1,,,,
2025-06-24 01:00,508,62.9,87.5,74.7,39.0,53.6,19.5,71.9,99.8,2,,,,
2025-06-24 02:00,840,58.7,32.0,96.6,28.3,59.1,19.8,72.5,97.6,5,,,,
2025-06-24 03:00,314,59.2,14.7,65.9,49.2,47.7,12.4,73.8,97.3,1,,,,
2025-06-24 04:00,800,55.2,38.7,141.0,41.5,35.6,15.5,73.6,96.9,2,,,,
2025-06-24 05:00,791,59.6,44.1,204.6,10.6,34.4,13.4,97.3,98.5,2,,,,
2025-06-24 06:00,823,61.1,89.4,103.9,21.7,58.7,19.5,67.5,98.1,1,88.9,19.8,52.5,107.1
2025-06-24 07:00,101,60.4,64.2,71.8,15.9,39.3,15.1,61.7,95.5,5,,,,
2025-06-24 08:00,405,49.0,88.9,89.0,18.3,59.7,17.2,81.6,97.7,1,,,,
2025-06-24 09:00,38,57.8,62.7,113.5,42.4,32.4,16.1,88.4,97.2,0,,,,
2025-06-24 10:00,133,56.3,71.9,62.0,17.7,41.4,13.6,96.4,98.3,1,,,,
2025-06-24 11:00,616,56.3,25.2,40.1,31.1,56.1,12.7,71.0,97.8,0,,,,
2025-06-24 12:00,941,51.7,34.6,97.3,11.3,30.1,18.6,86.9,99.0,2,,,,
2025-06-24 13:00,874,48.1,100.3,133.3,42.8,48.9,13.5,65.1,98.4,0,,,,
2025-06-24 14:00,42,50.8,30.0,187.4,32.0,36.4,15.7,70.0,94.9,5,,,,
2025-06-24 15:00,549,60.5,53.3,161.5,29.7,40.7,12.7,64.3,94.8,0,,,,
2025-06-24 16:00,532,44.5,49.8,74.2,46.4,33.5,15.2,77.0,96.3,2,,,,
2025-06-24 17:00,471,56.0,93.3,154.3,34.7,43.6,16.1,85.2,96.9,0,,,,
2025-06-24 18:00,1112,46.7,16.2,99.2,21.8,34.5,15.2,93.4,98.9,2,,,,
2025-06-24 19:00,158,44.8,80.2,112.6,12.4,51.2,17.6,94.8,94.4,2,,,,
2025-06-24 20:00,602,61.3,93.6,124.8,11.3,48.6,18.1,68.5,95.8,1,,,,
2025-06-24 21:00,184,56.1,89.1,192.6,47.8,37.0,13.1,69.7,96.2,2,,,,
2025-06-24 22:00,89,48.3,14.0,111.1,22.2,56.8,18.6,74.2,99.3,0,,,,
2025-06-24 23:00,424,45.9,60.8,76.6,28.3,30.2,16.9,97.7,94.3,1,,,,
2025-06-25 00:00,474,59.4,28.0,82.5,23.0,36.3,13.1,77.0,95.3,1,,,,
2025-06-25 01:00,93,53.2,44.3,31.8,19.9,30.1,12.9,91.4,98.1,2,,,,
2025-06-25 02:00,237,67.5,30.9,25.6,29.0,32.7,15.7,61.8,97.9,0,,,,
2025-06-25 03:00,296,63.9,52.5,77.1,2.9,58.3,19.0,80.1,98.4,2,,,,
2025-06-25 04:00,64,69.5,38.1,37.8,0.0,53.2,15.8,99.3,97.9,0,,,,
2025-06-25 05:00,330,68.4,68.2,109.1,11.8,37.3,13.1,60.4,98.9,2,,,,
2025-06-25 06:00,139,57.0,14.8,92.8,26.8,39.2,15.1,61.0,95.4,1,75.9,18.3,88.4,75.9
2025-06-25 07:00,309,63.6,18.4,28.9,5.2,42.3,16.4,75.2,99.8,5,,,,
2025-06-25 08:00,13,55.0,20.1,48.9,4.2,33.0,18.6,64.0,98.8,0,,,,
2025-06-25 09:00,44,58.5,45.2,86.7,21.9,40.4,15.3,92.1,98.9,5,,,,
2025-06-25 10:00,591,66.0,14.6,99.7,29.0,37.0,17.7,97.7,99.9,5,,,,
2025-06-25 11:00,106,58.8,12.3,22.6,27.9,37.5,18.9,74.1,99.5,0,,,,
2025-06-25 12:00,578,60.7,55.8,92.9,15.0,57.1,16.7,63.7,94.3,1,,,,
2025-06-25 13:00,321,57.6,57.5,48.9,7.6,50.4,16.2,75.8,95.3,1,,,,
2025-06-25 14:00,226,50.3,58.5,99.5,1.1,35.6,16.5,69.7,94.5,5,,,,
2025-06-25 15:00,481,52.1,24.4,112.8,12.4,42.7,14.8,90.8,96.7,2,,,,
2025-06-25 16:00,374,59.8,57.9,94.9,12.2,57.8,14.6,89.0,97.5,2,,,,
2025-06-25 17:00,273,53.0,60.6,54.2,17.5,52.6,13.3,79.9,96.8,5,,,,
2025-06-25 18:00,249,69.3,50.4,43.3,14.2,30.3,15.8,67.1,94.9,0,,,,
2025-06-25 19:00,246,52.0,39.8,20.3,13.3,36.8,13.4,97.3,95.6,1,,,,
2025-06-25 20:00,90,64.2,19.0,52.0,22.9,57.8,14.2,75.3,96.8,0,,,,
2025-06-25 21:00,184,53.9,65.4,45.7,7.8,40.4,15.5,64.3,99.1,5,,,,
2025-06-25 22:00,375,61.5,39.2,37.3,28.0,34.4,13.2,91.9,96.5,0,,,,
2025-06-25 23:00,342,63.5,14.8,89.7,2.0,32.7,16.3,70.1,98.7,1,,,,
